ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
16/03/2015 00:00:00,0.3650,0.9197,23.3137,0.0000,0.0000,0.9000,0.1000,229.1702,195.5813,2.1583,12.9270,0.2749,0.0275,31.9448,155.8896,4.3215,0.0000,0.0000,0.0000,287.5032,10.0834,0.0000,15.5890,0.9885,1.5158,1.5158,1.5158,0.1430,0.6590,1000.0000,0.0000,0.0000,0.0000,0.0000
17/03/2015 00:00:00,0.3820,0.9223,23.1343,0.0000,0.0000,0.9000,0.1000,227.5944,195.8778,2.3842,12.3836,0.2698,0.0270,31.6358,155.2715,4.2817,0.0000,0.0000,0.0000,284.7219,9.9907,0.0000,15.5272,0.9856,1.5113,1.5113,1.5113,0.1426,0.6571,1000.0000,0.0000,0.0000,0.0000,0.0000
18/03/2015 00:00:00,0.3960,0.9249,22.9548,0.0000,0.0000,0.9000,0.1000,226.0187,196.1744,2.6102,11.8401,0.2648,0.0265,31.3267,154.6534,4.2420,0.0000,0.0000,0.0000,281.9405,9.8980,0.0000,15.4653,0.9827,1.5069,1.5069,1.5069,0.1422,0.6552,1000.0000,0.0000,0.0000,0.0000,0.0000
19/03/2015 00:00:00,0.3810,0.9275,22.7754,0.0000,0.0000,0.9000,0.1000,224.4429,196.4709,2.8362,11.2966,0.2597,0.0260,31.0177,154.0354,4.2023,0.0000,0.0000,0.0000,279.1592,9.8053,0.0000,15.4035,0.9798,1.5024,1.5024,1.5024,0.1417,0.6532,1000.0000,0.0000,0.0000,0.0000,0.0000
20/03/2015 00:00:00,0.3840,0.9302,22.5959,0.0000,0.0000,0.9000,0.1000,222.8671,196.7675,3.0622,10.7532,0.2547,0.0255,30.7086,153.4173,4.1625,0.0000,0.0000,0.0000,276.3778,9.7126,0.0000,15.3417,0.9769,1.4980,1.4980,1.4980,0.1413,0.6513,1000.0000,0.0000,0.0000,0.0000,0.0000
21/03/2015 00:00:00,0.4020,0.9328,22.4165,0.0000,0.0000,0.9000,0.1000,221.2913,197.0641,3.2882,10.2097,0.2496,0.0250,30.3996,152.7992,4.1228,0.0000,0.0018,0.0022,273.5964,9.6199,0.0004,15.2799,0.9740,1.4935,1.4935,1.4935,0.1409,0.6494,1000.0000,0.0000,0.0000,0.0000,0.0000
22/03/2015 00:00:00,0.3930,0.9354,22.2370,0.0000,0.0000,0.9000,0.1000,219.7156,197.3606,3.5142,9.6663,0.2446,0.0245,30.0906,152.1811,4.0831,0.0000,0.0035,0.0044,270.8151,9.5272,0.0009,15.2181,0.9711,1.4891,1.4891,1.4891,0.1405,0.6474,1000.0000,0.0000,0.0000,0.0000,0.0000
23/03/2015 00:00:00,0.3840,0.9380,22.0576,0.0000,0.0000,0.9000,0.1000,218.1398,197.6572,3.7402,9.1228,0.2395,0.0240,29.7815,151.5631,4.0433,0.0000,0.0052,0.0066,268.0337,9.4345,0.0013,15.1563,0.9682,1.4846,1.4846,1.4846,0.1401,0.6455,1000.0000,0.0000,0.0000,0.0000,0.0000
24/03/2015 00:00:00,0.3770,0.9406,21.8781,0.0000,0.0000,0.9000,0.1000,216.5640,197.9537,3.9662,8.5794,0.2345,0.0234,29.4725,150.9450,4.0036,0.0000,0.0070,0.0087,265.2524,9.3417,0.0017,15.0945,0.9653,1.4802,1.4802,1.4802,0.1396,0.6435,1000.0000,0.0000,0.0000,0.0000,0.0000
25/03/2015 00:00:00,0.3740,0.9433,21.6987,0.0000,0.0000,0.9000,0.1000,214.9883,198.2503,4.1922,8.0359,0.2294,0.0229,29.1634,150.3269,3.9639,0.0000,0.0087,0.0109,262.4710,9.2490,0.0022,15.0327,0.9624,1.4757,1.4757,1.4757,0.1392,0.6416,1000.0000,0.0000,0.0000,0.0000,0.0000
26/03/2015 00:00:00,0.3650,0.9459,21.5192,0.0000,0.0000,0.9000,0.1000,213.4125,198.5469,4.4182,7.4924,0.2243,0.0224,28.8544,149.7088,3.9241,0.0000,0.0105,0.0131,259.6897,9.1563,0.0026,14.9709,0.9595,1.4713,1.4713,1.4713,0.1388,0.6397,1000.0000,0.0000,0.0000,0.0000,0.0000
27/03/2015 00:00:00,0.3720,0.9485,21.3398,0.0000,0.0000,0.9000,0.1000,211.8367,198.8434,4.6442,6.9490,0.2193,0.0219,28.5454,149.0907,3.8844,0.0000,0.0122,0.0153,256.9083,9.0636,0.0031,14.9091,0.9566,1.4668,1.4668,1.4668,0.1384,0.6377,1000.0000,0.0000,0.0000,0.0000,0.0000
28/03/2015 00:00:00,0.3780,0.9511,21.1603,0.0000,0.0000,0.9000,0.1000,210.2609,199.1400,4.8702,6.4055,0.2142,0.0214,28.2363,148.4727,3.8447,0.0000,0.0140,0.0175,254.1270,8.9709,0.0035,14.8473,0.9537,1.4624,1.4624,1.4624,0.1380,0.6358,1000.0000,0.0000,0.0000,0.0000,0.0000
29/03/2015 00:00:00,0.3900,0.9537,20.9809,0.0000,0.0000,0.9000,0.1000,208.6852,199.4365,5.0962,5.8621,0.2092,0.0209,27.9273,147.8546,3.8049,0.0628,0.0157,0.0197,251.3456,8.8782,0.0039,14.7855,0.9508,1.4579,1.4579,1.4579,0.1375,0.6339,1000.0000,0.0000,0.0000,0.0000,0.0000
30/03/2015 00:00:00,0.3920,0.9564,20.8014,0.0000,0.0000,0.9000,0.1000,207.1094,199.7331,5.3221,5.3186,0.2041,0.0204,27.6183,147.2365,3.7652,0.2876,0.0175,0.0218,248.5643,8.7855,0.0044,14.7237,0.9479,1.4535,1.4535,1.4535,0.1371,0.6319,1000.0000,0.0000,0.0000,0.0000,0.0000
31/03/2015 00:00:00,0.3880,0.9590,20.6219,0.0000,0.0000,0.9000,0.1000,205.5336,200.0297,5.5481,4.7751,0.1991,0.0199,27.3092,146.6184,3.7255,0.5123,0.0192,0.0240,245.7829,8.6928,0.0048,14.6618,0.9450,1.4490,1.4490,1.4490,0.1367,0.6300,1000.0000,0.0000,0.0000,0.0000,0.0000
01/04/2015 00:00:00,0.3790,0.9616,20.4425,0.0000,0.0000,0.9000,0.1000,203.9578,200.3262,5.7741,4.2317,0.1940,0.0194,27.0002,146.0003,3.6857,0.7371,0.0210,0.0262,243.0015,8.6001,0.0052,14.6000,0.9421,1.4445,1.4445,1.4445,0.1363,0.6281,1000.0000,0.0000,0.0000,0.0000,0.0000
02/04/2015 00:00:00,0.3710,0.9642,20.2630,0.0000,0.0000,0.9000,0.1000,202.3821,200.6228,6.0001,3.6882,0.1890,0.0189,26.6911,145.3823,3.6460,0.9619,0.0227,0.0284,240.2202,8.5073,0.0057,14.5382,0.9392,1.4401,1.4401,1.4401,0.1359,0.6261,1000.0000,0.0000,0.0000,0.0000,0.0000
03/04/2015 00:00:00,0.3800,0.9669,20.0836,0.0000,0.0000,0.9000,0.1000,200.8063,200.9193,6.2261,3.1448,0.1839,0.0184,26.3821,144.7642,3.6063,1.1866,0.0245,0.0306,237.4388,8.4146,0.0061,14.4764,0.9363,1.4356,1.4356,1.4356,0.1354,0.6242,1000.0000,0.0000,0.0000,0.0000,0.0000
04/04/2015 00:00:00,0.3780,0.9695,19.9041,0.0000,0.0000,0.9000,0.1000,199.2305,201.2159,6.4521,2.6013,0.1788,0.0179,26.0731,144.1461,3.5665,1.4114,0.0262,0.0327,234.6575,8.3219,0.0065,14.4146,0.9334,1.4312,1.4312,1.4312,0.1350,0.6223,1000.0000,0.0000,0.0000,0.0000,0.0000
05/04/2015 00:00:00,0.3640,0.9721,19.7247,0.0000,0.0000,0.9000,0.1000,197.6547,201.5125,6.6781,2.0578,0.1738,0.0174,25.7640,143.5280,3.5268,1.6361,0.0279,0.0349,231.8761,8.2292,0.0070,14.3528,0.9305,1.4267,1.4267,1.4267,0.1346,0.6203,1000.0000,0.0000,0.0000,0.0000,0.0000
06/04/2015 00:00:00,0.3480,0.9747,19.5452,0.0000,0.0000,0.9000,0.1000,196.0790,201.8090,6.9041,1.5144,0.1687,0.0169,25.4550,142.9099,3.4871,1.8609,0.0297,0.0371,229.0948,8.1365,0.0074,14.2910,0.9276,1.4223,1.4223,1.4223,0.1342,0.6184,1000.0000,0.0000,0.0000,0.0000,0.0000
07/04/2015 00:00:00,0.3710,0.9773,19.3658,0.0000,0.0000,0.9000,0.1000,194.5032,202.1056,7.1301,0.9709,0.1637,0.0164,25.1459,142.2919,3.4473,2.0856,0.0314,0.0393,226.3134,8.0438,0.0079,14.2292,0.9247,1.4178,1.4178,1.4178,0.1338,0.6165,1000.0000,0.0000,0.0000,0.0000,0.0000
08/04/2015 00:00:00,0.3690,0.9887,19.2205,0.0000,0.0000,0.9176,0.1020,195.2176,202.4021,7.3561,0.7185,0.1646,0.0165,25.3256,142.6512,3.4746,2.2037,0.0430,0.0537,227.9306,8.1075,0.0107,14.2651,0.9218,1.4134,1.4134,1.4134,0.1333,0.6145,1000.0000,0.0000,0.0000,0.0000,0.0000
09/04/2015 00:00:00,0.3980,1.0080,19.1064,0.0000,0.0000,0.9509,0.1057,198.0289,202.6987,7.5821,0.7264,0.1707,0.0171,25.9426,143.8852,3.5619,2.2262,0.0632,0.0791,233.4833,8.3111,0.0158,14.3885,0.9189,1.4089,1.4089,1.4089,0.1329,0.6126,1000.0000,0.0000,0.0000,0.0000,0.0000
10/04/2015 00:00:00,0.4230,1.0272,18.9924,0.0000,0.0000,0.9842,0.1094,200.8403,202.9953,7.8081,0.7343,0.1769,0.0177,26.5596,145.1191,3.6491,2.2488,0.0835,0.1044,239.0360,8.5147,0.0209,14.5119,0.9160,1.4045,1.4045,1.4045,0.1325,0.6106,1000.0000,0.0000,0.0000,0.0000,0.0000
11/04/2015 00:00:00,0.5810,1.0465,18.8784,0.0000,0.0000,1.0175,0.1131,203.6516,203.2918,8.0341,0.7423,0.1831,0.0183,27.1765,146.3530,3.7364,2.2713,0.1038,0.1298,244.5887,8.7183,0.0260,14.6353,0.9131,1.4000,1.4000,1.4000,0.1321,0.6087,1000.0000,0.0000,0.0000,0.0000,0.0000
12/04/2015 00:00:00,0.7320,1.0658,18.7644,0.0000,0.0000,1.0508,0.1168,206.4630,203.5884,8.2600,0.7502,0.1893,0.0189,27.7935,147.5870,3.8237,2.2939,0.1241,0.1551,250.1414,8.9219,0.0310,14.7587,0.9102,1.3956,1.3956,1.3956,0.1317,0.6068,1000.0000,0.0000,0.0000,0.0000,0.0000
13/04/2015 00:00:00,0.7150,1.0851,18.6503,0.0000,0.0000,1.0842,0.1205,209.2743,203.8849,8.4860,0.7581,0.1955,0.0195,28.4105,148.8209,3.9109,2.3165,0.1444,0.1805,255.6941,9.1254,0.0361,14.8821,0.9073,1.3911,1.3911,1.3911,0.1312,0.6048,1000.0000,0.0000,0.0000,0.0000,0.0000
14/04/2015 00:00:00,0.6530,1.1044,18.5363,0.0000,0.0000,1.1175,0.1242,212.0857,204.1815,8.7120,0.7661,0.2016,0.0202,29.0274,150.0548,3.9982,2.3390,0.1647,0.2058,261.2468,9.3290,0.0412,15.0055,0.9044,1.3867,1.3867,1.3867,0.1308,0.6029,1000.0000,0.0000,0.0000,0.0000,0.0000
15/04/2015 00:00:00,0.5740,1.1237,18.4223,0.0000,0.0000,1.1508,0.1279,214.8970,204.4781,8.9380,0.7740,0.2078,0.0208,29.6444,151.2888,4.0854,2.3616,0.1849,0.2312,266.7995,9.5326,0.0462,15.1289,0.9015,1.3822,1.3822,1.3822,0.1304,0.6010,1000.0000,0.0000,0.0000,0.0000,0.0000
16/04/2015 00:00:00,0.5400,1.1430,18.3083,0.0000,0.0000,1.1841,0.1316,217.7084,204.7746,8.8616,0.7819,0.2140,0.0214,30.2614,152.5227,4.1727,2.6866,0.2052,0.2565,272.3522,9.7362,0.0513,15.2523,0.9075,1.3915,1.3915,1.3915,0.1313,0.6050,1000.0000,0.0000,0.0000,0.0000,0.0000
17/04/2015 00:00:00,0.4990,1.1623,18.1942,0.0000,0.0000,1.2174,0.1353,220.5197,205.0712,8.4827,0.7899,0.2202,0.0220,30.8783,153.7566,4.2599,3.3140,0.2255,0.2819,277.9049,9.9398,0.0564,15.3757,0.9225,1.4145,1.4145,1.4145,0.1334,0.6150,1000.0000,0.0000,0.0000,0.0000,0.0000
18/04/2015 00:00:00,0.4760,1.1816,18.0802,0.0000,0.0000,1.2507,0.1390,223.3311,205.3677,8.1038,0.7978,0.2264,0.0226,31.4953,154.9906,4.3472,3.9415,0.2458,0.3072,283.4576,10.1434,0.0614,15.4991,0.9375,1.4375,1.4375,1.4375,0.1356,0.6250,1000.0000,0.0000,0.0000,0.0000,0.0000
19/04/2015 00:00:00,0.9810,1.2009,17.9662,0.0000,0.0000,1.2841,0.1427,226.1424,205.6643,7.7249,0.8057,0.2325,0.0233,32.1123,156.2245,4.4344,4.5689,0.2661,0.3326,289.0103,10.3470,0.0665,15.6225,0.9525,1.4605,1.4605,1.4605,0.1378,0.6350,1000.0000,0.0000,0.0000,0.0000,0.0000
20/04/2015 00:00:00,1.0510,1.2202,17.8521,0.0000,0.0000,1.3174,0.1464,228.9538,205.9609,7.3460,0.8137,0.2387,0.0239,32.7292,157.4584,4.5217,5.1964,0.2864,0.3579,294.5630,10.5506,0.0716,15.7458,0.9675,1.4835,1.4835,1.4835,0.1400,0.6450,1000.0000,0.0000,0.0000,0.0000,0.0000
21/04/2015 00:00:00,0.9760,1.2395,17.7381,0.0000,0.0000,1.3507,0.1501,231.7652,206.2574,6.9671,0.8216,0.2449,0.0245,33.3462,158.6924,4.6090,5.8238,0.3066,0.3833,300.1157,10.7542,0.0767,15.8692,0.9825,1.5065,1.5065,1.5065,0.1421,0.6550,1000.0000,0.0000,0.0000,0.0000,0.0000
22/04/2015 00:00:00,0.9070,1.2588,17.6241,0.0000,0.0000,1.3840,0.1538,234.5765,206.5540,6.5882,0.8295,0.2511,0.0251,33.9632,159.9263,4.6962,6.4513,0.3269,0.4086,305.6684,10.9578,0.0817,15.9926,0.9975,1.5295,1.5295,1.5295,0.1443,0.6650,1000.0000,0.0000,0.0000,0.0000,0.0000
23/04/2015 00:00:00,0.7860,1.2780,17.5101,0.0000,0.0000,1.4173,0.1575,237.3879,206.8505,6.2093,0.8375,0.2573,0.0257,34.5801,161.1602,4.7835,7.0787,0.3472,0.4340,311.2211,11.1614,0.0868,16.1160,1.0125,1.5525,1.5525,1.5525,0.1465,0.6750,1000.0000,0.0000,0.0000,0.0000,0.0000
24/04/2015 00:00:00,0.6800,1.2973,17.3960,0.0000,0.0000,1.4506,0.1612,240.1992,207.1471,5.8304,0.8454,0.2634,0.0263,35.1971,162.3942,4.8707,7.7062,0.3675,0.4594,316.7738,11.3650,0.0919,16.2394,1.0275,1.5755,1.5755,1.5755,0.1486,0.6850,1000.0000,0.0000,0.0000,0.0000,0.0000
25/04/2015 00:00:00,0.7220,1.3166,17.2820,0.0000,0.0000,1.4840,0.1649,243.0106,207.4437,5.4515,0.8533,0.2696,0.0270,35.8141,163.6281,4.9580,8.3336,0.3878,0.4847,322.3265,11.5686,0.0969,16.3628,1.0425,1.5985,1.5985,1.5985,0.1508,0.6950,1000.0000,0.0000,0.0000,0.0000,0.0000
26/04/2015 00:00:00,0.7360,1.3359,17.1680,0.0000,0.0000,1.5173,0.1686,245.8219,207.7402,5.0725,0.8613,0.2758,0.0276,36.4310,164.8620,5.0452,8.9611,0.4080,0.5101,327.8792,11.7722,0.1020,16.4862,1.0575,1.6215,1.6215,1.6215,0.1530,0.7050,1000.0000,0.0000,0.0000,0.0000,0.0000
27/04/2015 00:00:00,0.7220,1.3552,17.0540,0.0000,0.0000,1.5506,0.1723,248.6333,208.0368,4.6936,0.8692,0.2820,0.0282,37.0480,166.0960,5.1325,9.5885,0.4283,0.5354,333.4319,11.9758,0.1071,16.6096,1.0725,1.6445,1.6445,1.6445,0.1551,0.7150,1000.0000,0.0000,0.0000,0.0000,0.0000
28/04/2015 00:00:00,0.7020,1.3745,16.9399,0.0000,0.0000,1.5839,0.1760,251.4446,208.3333,4.3147,0.8771,0.2882,0.0288,37.6650,167.3299,5.2198,10.2160,0.4486,0.5608,338.9846,12.1794,0.1122,16.7330,1.0875,1.6675,1.6675,1.6675,0.1573,0.7250,1000.0000,0.0000,0.0000,0.0000,0.0000
29/04/2015 00:00:00,0.6830,1.3938,16.8259,0.0000,0.0000,1.6172,0.1797,254.2560,208.6299,3.9358,0.8851,0.2943,0.0294,38.2819,168.5638,5.3070,10.8434,0.4689,0.5861,344.5373,12.3830,0.1172,16.8564,1.1025,1.6905,1.6905,1.6905,0.1595,0.7350,1000.0000,0.0000,0.0000,0.0000,0.0000
30/04/2015 00:00:00,0.6610,1.4131,16.7119,0.0000,0.0000,1.6505,0.1834,257.0673,208.9265,3.5569,0.8930,0.3005,0.0301,38.8989,169.7978,5.3943,11.4709,0.4892,0.6115,350.0900,12.5866,0.1223,16.9798,1.1175,1.7135,1.7135,1.7135,0.1617,0.7450,1000.0000,0.0000,0.0000,0.0000,0.0000
01/05/2015 00:00:00,0.6390,1.4324,16.5978,0.0000,0.0000,1.6839,0.1871,259.8787,209.2230,3.1780,0.9009,0.3067,0.0307,39.5159,171.0317,5.4815,12.0983,0.5095,0.6368,355.6427,12.7902,0.1274,17.1032,1.1325,1.7365,1.7365,1.7365,0.1638,0.7550,1000.0000,0.0000,0.0000,0.0000,0.0000
02/05/2015 00:00:00,0.6270,1.4517,16.4838,0.0000,0.0000,1.7172,0.1908,262.6900,209.5196,2.7991,0.9089,0.3129,0.0313,40.1328,172.2656,5.5688,12.7258,0.5297,0.6622,361.1954,12.9938,0.1324,17.2266,1.1475,1.7595,1.7595,1.7595,0.1660,0.7650,1000.0000,0.0000,0.0000,0.0000,0.0000
03/05/2015 00:00:00,0.6460,1.4710,16.3698,0.0000,0.0000,1.7505,0.1945,265.5014,209.8161,2.4202,0.9168,0.3191,0.0319,40.7498,173.4996,5.6560,13.3533,0.5500,0.6875,366.7481,13.1974,0.1375,17.3500,1.1625,1.7825,1.7825,1.7825,0.1682,0.7750,1000.0000,0.0000,0.0000,0.0000,0.0000
04/05/2015 00:00:00,0.6280,1.4903,16.2558,0.0000,0.0000,1.7838,0.1982,268.3127,210.1127,2.0413,0.9247,0.3252,0.0325,41.3668,174.7335,5.7433,13.9807,0.5703,0.7129,372.3008,13.4010,0.1426,17.4734,1.1775,1.8055,1.8055,1.8055,0.1703,0.7850,1000.0000,0.0000,0.0000,0.0000,0.0000
05/05/2015 00:00:00,0.6040,1.5237,16.1563,0.0000,0.0000,1.9081,0.2120,269.9327,210.4093,1.8633,0.9862,0.3314,0.0331,41.9525,175.9050,5.7820,14.9224,0.5906,0.7382,377.5727,13.4914,0.1476,17.5905,1.1925,1.8285,1.8285,1.8285,0.1725,0.7950,1000.0000,0.0000,0.0000,0.0000,0.0000
06/05/2015 00:00:00,0.6230,1.5706,16.0709,0.0000,0.0000,2.1183,0.2354,270.4124,210.7058,1.8752,1.0982,0.3376,0.0338,42.5088,177.0176,5.7749,16.1614,0.6109,0.7636,382.5791,13.4747,0.1527,17.7018,1.2075,1.8515,1.8515,1.8515,0.1747,0.8050,1000.0000,0.0000,0.0000,0.0000,0.0000
07/05/2015 00:00:00,0.6380,1.6175,15.9855,0.0000,0.0000,2.3286,0.2587,270.8922,211.0024,1.8871,1.2102,0.3438,0.0344,43.0651,178.1301,5.7677,17.4004,0.6312,0.7889,387.5855,13.4580,0.1578,17.8130,1.2225,1.8745,1.8745,1.8745,0.1768,0.8150,1000.0000,0.0000,0.0000,0.0000,0.0000
08/05/2015 00:00:00,0.6570,1.6644,15.9000,0.0000,0.0000,2.5389,0.2821,271.3720,211.2989,1.8990,1.3223,0.3500,0.0350,43.6213,179.2426,5.7606,18.6395,0.6514,0.8143,392.5918,13.4414,0.1629,17.9243,1.2375,1.8975,1.8975,1.8975,0.1790,0.8250,1000.0000,0.0000,0.0000,0.0000,0.0000
09/05/2015 00:00:00,0.6820,1.7113,15.8146,0.0000,0.0000,2.7491,0.3055,271.8517,211.5955,1.9109,1.4343,0.3561,0.0356,44.1776,180.3552,5.7534,19.8785,0.6717,0.8397,397.5982,13.4247,0.1679,18.0355,1.2525,1.9205,1.9205,1.9205,0.1812,0.8350,1000.0000,0.0000,0.0000,0.0000,0.0000
10/05/2015 00:00:00,0.6710,1.7583,15.7291,0.0000,0.0000,2.9594,0.3288,272.3315,211.8921,1.9229,1.5464,0.3623,0.0362,44.7338,181.4677,5.7463,21.1175,0.6920,0.8650,402.6046,13.4080,0.1730,18.1468,1.2675,1.9435,1.9435,1.9435,0.1833,0.8450,1000.0000,0.0000,0.0000,0.0000,0.0000
11/05/2015 00:00:00,0.6520,1.8052,15.6437,0.0000,0.0000,3.1697,0.3522,272.8113,212.1886,1.9348,1.6584,0.3685,0.0369,45.2901,182.5802,5.7391,22.3565,0.7123,0.8904,407.6110,13.3913,0.1781,18.2580,1.2825,1.9665,1.9665,1.9665,0.1855,0.8550,1000.0000,0.0000,0.0000,0.0000,0.0000
12/05/2015 00:00:00,0.7210,1.8521,15.5583,0.0000,0.0000,3.3799,0.3755,273.2910,212.4852,1.9467,1.7705,0.3747,0.0375,45.8464,183.6927,5.7320,23.5955,0.7326,0.9157,412.6173,13.3746,0.1831,18.3693,1.2975,1.9895,1.9895,1.9895,0.1877,0.8650,1000.0000,0.0000,0.0000,0.0000,0.0000
13/05/2015 00:00:00,0.9060,1.8990,15.4728,0.0000,0.0000,3.5902,0.3989,273.7708,212.7817,1.9586,1.8825,0.3809,0.0381,46.4026,184.8053,5.7248,24.8345,0.7529,0.9411,417.6237,13.3579,0.1882,18.4805,1.3125,2.0125,2.0125,2.0125,0.1899,0.8750,1000.0000,0.0000,0.0000,0.0000,0.0000
14/05/2015 00:00:00,0.9060,1.9459,15.3874,0.0000,0.0000,3.8005,0.4223,274.2506,213.0783,1.9705,1.9946,0.3870,0.0387,46.9589,185.9178,5.7177,26.0735,0.7731,0.9664,422.6301,13.3412,0.1933,18.5918,1.3275,2.0355,2.0355,2.0355,0.1920,0.8850,1000.0000,0.0000,0.0000,0.0000,0.0000
15/05/2015 00:00:00,0.8440,1.9928,15.3019,0.0000,0.0000,4.0107,0.4456,274.7303,213.3749,1.9825,2.1066,0.3932,0.0393,47.5152,187.0303,5.7105,26.3763,0.7606,0.9508,427.6365,13.3245,0.1902,18.7030,1.3425,2.0585,2.0585,2.0585,0.1942,0.8950,1000.0000,0.0000,0.0000,0.0000,0.0000
16/05/2015 00:00:00,0.8640,2.0398,15.2165,0.0000,0.0000,4.2210,0.4690,275.2101,215.1303,1.9944,2.2187,0.3910,0.0391,48.0714,188.1429,5.7034,25.7583,0.7196,0.8995,432.6428,13.3079,0.1799,18.8143,1.3427,2.0589,2.0589,2.0589,0.1942,0.8952,1000.0000,0.0000,0.0000,0.0000,0.0000
17/05/2015 00:00:00,0.9620,2.0867,15.1311,0.0000,0.0000,4.4313,0.4924,275.6899,218.3446,2.0063,2.3307,0.3803,0.0380,48.6277,189.2554,5.6962,25.1402,0.6823,0.8528,437.6492,13.2912,0.1706,18.9255,1.3282,2.0366,2.0366,2.0366,0.1921,0.8855,1000.0000,0.0000,0.0000,0.0000,0.0000
18/05/2015 00:00:00,1.0920,2.1336,15.0456,0.0000,0.0000,4.6415,0.5157,276.1696,221.5589,2.0182,2.4428,0.3696,0.0370,49.1840,190.3679,5.6891,24.5222,0.6449,0.8062,442.6556,13.2745,0.1612,19.0368,1.3137,2.0144,2.0144,2.0144,0.1900,0.8758,1000.0000,0.0000,0.0000,0.0000,0.0000
19/05/2015 00:00:00,1.1620,2.1805,14.9602,0.0000,0.0000,4.8518,0.5391,276.6494,224.7733,2.0301,2.5548,0.3589,0.0359,49.7402,191.4804,5.6819,23.9042,0.6076,0.7595,447.6620,13.2578,0.1519,19.1480,1.2992,1.9921,1.9921,1.9921,0.1879,0.8661,1000.0000,0.0000,0.0000,0.0000,0.0000
20/05/2015 00:00:00,1.0630,2.2274,14.8747,0.0000,0.0000,5.0621,0.5625,277.1292,227.9876,2.0421,2.6669,0.3482,0.0348,50.2965,192.5930,5.6748,23.2862,0.5703,0.7128,452.6683,13.2411,0.1426,19.2593,1.2847,1.9698,1.9698,1.9698,0.1858,0.8565,1000.0000,0.0000,0.0000,0.0000,0.0000
21/05/2015 00:00:00,0.9690,2.2744,14.7893,0.0000,0.0000,5.2723,0.5858,277.6089,231.2019,2.0540,2.7789,0.3375,0.0337,50.8527,193.7055,5.6676,22.6682,0.5329,0.6662,457.6747,13.2244,0.1332,19.3705,1.2702,1.9476,1.9476,1.9476,0.1837,0.8468,1000.0000,0.0000,0.0000,0.0000,0.0000
22/05/2015 00:00:00,0.8940,2.3213,14.7039,0.0000,0.0000,5.4826,0.6092,278.0887,234.4163,2.0659,2.8910,0.3268,0.0327,51.4090,194.8180,5.6605,22.0502,0.4956,0.6195,462.6811,13.2077,0.1239,19.4818,1.2556,1.9253,1.9253,1.9253,0.1816,0.8371,1000.0000,0.0000,0.0000,0.0000,0.0000
23/05/2015 00:00:00,0.8460,2.3682,14.6184,0.0000,0.0000,5.6929,0.6325,278.5685,237.6306,2.0778,3.0030,0.3161,0.0316,51.9653,195.9305,5.6533,21.4321,0.4583,0.5729,467.6874,13.1910,0.1146,19.5931,1.2411,1.9031,1.9031,1.9031,0.1795,0.8274,1000.0000,0.0000,0.0000,0.0000,0.0000
24/05/2015 00:00:00,0.8120,2.4151,14.5330,0.0000,0.0000,5.9031,0.6559,279.0482,240.8449,2.0897,3.1151,0.3054,0.0305,52.5215,197.0431,5.6462,20.8141,0.4210,0.5262,472.6938,13.1744,0.1052,19.7043,1.2266,1.8808,1.8808,1.8808,0.1774,0.8177,1000.0000,0.0000,0.0000,0.0000,0.0000
25/05/2015 00:00:00,1.1310,2.4620,14.4475,0.0000,0.0000,6.1134,0.6793,279.5280,244.0592,2.1017,3.2271,0.2947,0.0295,53.0778,198.1556,5.6390,20.1961,0.3836,0.4795,477.7002,13.1577,0.0959,19.8156,1.2121,1.8585,1.8585,1.8585,0.1753,0.8081,1000.0000,0.0000,0.0000,0.0000,0.0000
26/05/2015 00:00:00,1.3150,2.5089,14.3621,0.0000,0.0000,6.3237,0.7026,280.0078,247.2736,2.1136,3.3391,0.2840,0.0284,53.6341,199.2681,5.6318,19.5781,0.3463,0.4329,482.7066,13.1410,0.0866,19.9268,1.1976,1.8363,1.8363,1.8363,0.1732,0.7984,1000.0000,0.0000,0.0000,0.0000,0.0000
27/05/2015 00:00:00,1.2540,2.5559,14.2767,0.0000,0.0000,6.5339,0.7260,280.4875,250.4879,2.1255,3.4512,0.2732,0.0273,54.1903,200.3807,5.6247,18.9601,0.3090,0.3862,487.7129,13.1243,0.0772,20.0381,1.1831,1.8140,1.8140,1.8140,0.1711,0.7887,1000.0000,0.0000,0.0000,0.0000,0.0000
28/05/2015 00:00:00,1.1700,2.6028,14.1912,0.0000,0.0000,6.7442,0.7494,280.9673,253.7022,2.1374,3.5632,0.2625,0.0263,54.7466,201.4932,5.6175,18.3421,0.2717,0.3396,492.7193,13.1076,0.0679,20.1493,1.1685,1.7918,1.7918,1.7918,0.1690,0.7790,1000.0000,0.0000,0.0000,0.0000,0.0000
29/05/2015 00:00:00,1.0920,2.6497,14.1058,0.0000,0.0000,6.9545,0.7727,281.4471,256.9165,2.1493,3.6753,0.2518,0.0252,55.3029,202.6057,5.6104,17.7240,0.2343,0.2929,497.7257,13.0909,0.0586,20.2606,1.1540,1.7695,1.7695,1.7695,0.1669,0.7694,1000.0000,0.0000,0.0000,0.0000,0.0000
